"ROW ID","Order ID","Order Date","Ship Date","Ship Mode","Customer ID","Customer Name",Segment,Country,City,State,"Postal Code",Region,"Product ID",Category,Sub-Category,"Product Name",Sales,Quantity,Discount,Profit,order_date_new,ship_date_new
13,CA-2017-114412,4/15/2017,4/20/2017,"Standard Class",AA-10480,"Andrew Allen",Consumer,"United States",Concord,"North Carolina",28027,South,OFF-PA-10002365,"Office Supplies",Paper,"Xerox 1967",15.55,3,0.20,5.44,NULL,NULL
18,CA-2014-167164,5/13/2014,5/15/2014,"Second Class",AG-10270,"Alejandro Grove",Consumer,"United States","West Jordan",Utah,84084,West,OFF-ST-10000107,"Office Supplies",Storage,"Fellowes Super Stor/Drawer",55.50,2,0.00,9.99,NULL,NULL
125,US-2014-152030,12/26/2014,12/28/2014,"Second Class",AD-10180,"Alan Dominguez","Home Office","United States",Houston,Texas,77041,Central,FUR-CH-10004063,Furniture,Chairs,"Global Deluxe High-Back Manager's Chair",600.56,3,0.30,-8.58,NULL,NULL
188,CA-2016-157000,7/16/2016,7/22/2016,"Standard Class",AM-10360,"Alice McCarthy",Corporate,"United States","Grand Prairie",Texas,75051,Central,OFF-ST-10001328,"Office Supplies",Storage,"Personal Filing Tote with Lid, Black/Gray",37.22,3,0.20,3.72,NULL,NULL
189,CA-2016-157000,7/16/2016,7/22/2016,"Standard Class",AM-10360,"Alice McCarthy",Corporate,"United States","Grand Prairie",Texas,75051,Central,OFF-PA-10001950,"Office Supplies",Paper,"Southworth 25% Cotton Antique Laid Paper & Envelopes",20.02,3,0.20,6.26,NULL,NULL
266,CA-2015-155040,11-10-2015,11/15/2015,"Standard Class",AH-10210,"Alan Hwang",Consumer,"United States",Brentwood,California,94513,West,TEC-AC-10004469,Technology,Accessories,"Microsoft Sculpt Comfort Mouse",79.90,2,0.00,35.16,NULL,NULL
277,CA-2017-132976,10/13/2017,10/17/2017,"Standard Class",AG-10495,"Andrew Gjertsen",Corporate,"United States",Philadelphia,Pennsylvania,19140,East,OFF-PA-10000673,"Office Supplies",Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",11.65,2,0.20,4.08,NULL,NULL
279,CA-2017-132976,10/13/2017,10/17/2017,"Standard Class",AG-10495,"Andrew Gjertsen",Corporate,"United States",Philadelphia,Pennsylvania,19140,East,OFF-ST-10000876,"Office Supplies",Storage,"Eldon Simplefile Box Office",59.71,6,0.20,5.97,NULL,NULL
280,CA-2017-132976,10/13/2017,10/17/2017,"Standard Class",AG-10495,"Andrew Gjertsen",Corporate,"United States",Philadelphia,Pennsylvania,19140,East,OFF-LA-10002043,"Office Supplies",Labels,"Avery 489",24.84,3,0.20,8.69,NULL,NULL
287,CA-2016-112697,12/18/2016,12/20/2016,"Second Class",AH-10195,"Alan Haines",Corporate,"United States",Tamarac,Florida,33319,South,OFF-BI-10000778,"Office Supplies",Binders,"GBC VeloBinder Electric Binding Machine",254.06,7,0.70,-169.37,NULL,NULL
288,CA-2016-112697,12/18/2016,12/20/2016,"Second Class",AH-10195,"Alan Haines",Corporate,"United States",Tamarac,Florida,33319,South,OFF-AP-10002684,"Office Supplies",Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",194.53,2,0.20,24.32,NULL,NULL
289,CA-2016-112697,12/18/2016,12/20/2016,"Second Class",AH-10195,"Alan Haines",Corporate,"United States",Tamarac,Florida,33319,South,OFF-SU-10000646,"Office Supplies",Supplies,"Premier Automatic Letter Opener",961.48,5,0.20,-204.31,NULL,NULL
305,CA-2015-144253,05-04-2015,05-09-2015,"Second Class",AS-10225,"Alan Schoenberger",Corporate,"United States","New York City","New York",10024,East,FUR-FU-10002671,Furniture,Furnishings,"Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp",26.80,2,0.00,12.86,NULL,NULL
315,CA-2014-167850,08-09-2014,8/16/2014,"Standard Class",AG-10525,"Andy Gerbode",Corporate,"United States","Saint Petersburg",Florida,33710,South,TEC-PH-10002398,Technology,Phones,"AT&T 1070 Corded Phone",178.38,2,0.20,22.30,NULL,NULL
316,CA-2014-167850,08-09-2014,8/16/2014,"Standard Class",AG-10525,"Andy Gerbode",Corporate,"United States","Saint Petersburg",Florida,33710,South,OFF-PA-10001937,"Office Supplies",Paper,"Xerox 21",15.55,3,0.20,5.44,NULL,NULL
338,CA-2014-129924,07-12-2014,7/17/2014,"Standard Class",AC-10420,"Alyssa Crouse",Corporate,"United States","San Francisco",California,94122,West,OFF-BI-10003314,"Office Supplies",Binders,"Tuff Stuff Recycled Round Ring Binders",7.71,2,0.20,2.80,NULL,NULL
339,CA-2014-129924,07-12-2014,7/17/2014,"Standard Class",AC-10420,"Alyssa Crouse",Corporate,"United States","San Francisco",California,94122,West,FUR-TA-10004575,Furniture,Tables,"Hon 5100 Series Wood Tables",698.35,3,0.20,-17.46,NULL,NULL
350,CA-2016-129714,09-01-2016,09-03-2016,"First Class",AB-10060,"Adam Bellavance","Home Office","United States","New York City","New York",10009,East,TEC-AC-10000290,Technology,Accessories,"Sabrent 4-Port USB 2.0 Hub",6.79,1,0.00,2.31,NULL,NULL
351,CA-2016-129714,09-01-2016,09-03-2016,"First Class",AB-10060,"Adam Bellavance","Home Office","United States","New York City","New York",10009,East,OFF-PA-10001970,"Office Supplies",Paper,"Xerox 1881",24.56,2,0.00,11.54,NULL,NULL
352,CA-2016-129714,09-01-2016,09-03-2016,"First Class",AB-10060,"Adam Bellavance","Home Office","United States","New York City","New York",10009,East,OFF-BI-10002160,"Office Supplies",Binders,"Acco Hanging Data Binders",3.05,1,0.20,1.07,NULL,NULL
353,CA-2016-129714,09-01-2016,09-03-2016,"First Class",AB-10060,"Adam Bellavance","Home Office","United States","New York City","New York",10009,East,OFF-PA-10001970,"Office Supplies",Paper,"Xerox 1881",49.12,4,0.00,23.09,NULL,NULL
354,CA-2016-129714,09-01-2016,09-03-2016,"First Class",AB-10060,"Adam Bellavance","Home Office","United States","New York City","New York",10009,East,OFF-BI-10004995,"Office Supplies",Binders,"GBC DocuBind P400 Electric Binding System",4355.17,4,0.20,1415.43,NULL,NULL
373,US-2014-119137,7/23/2014,7/27/2014,"Standard Class",AG-10900,"Arthur Gainer",Consumer,"United States",Tucson,Arizona,85705,West,OFF-BI-10001982,"Office Supplies",Binders,"Wilson Jones Custom Binder Spines & Labels",8.16,5,0.70,-5.71,NULL,NULL
374,US-2014-119137,7/23/2014,7/27/2014,"Standard Class",AG-10900,"Arthur Gainer",Consumer,"United States",Tucson,Arizona,85705,West,TEC-AC-10003911,Technology,Accessories,"NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router",1023.94,8,0.20,179.19,NULL,NULL
375,US-2014-119137,7/23/2014,7/27/2014,"Standard Class",AG-10900,"Arthur Gainer",Consumer,"United States",Tucson,Arizona,85705,West,OFF-AR-10000658,"Office Supplies",Art,"Newell 324",9.24,1,0.20,0.92,NULL,NULL
376,US-2014-119137,7/23/2014,7/27/2014,"Standard Class",AG-10900,"Arthur Gainer",Consumer,"United States",Tucson,Arizona,85705,West,TEC-AC-10002076,Technology,Accessories,"Microsoft Natural Keyboard Elite",479.04,10,0.20,-29.94,NULL,NULL
378,US-2017-134481,8/27/2017,09-01-2017,"Standard Class",AR-10405,"Allen Rosenblatt",Corporate,"United States",Franklin,Massachusetts,2038,East,FUR-TA-10004915,Furniture,Tables,"Office Impressions End Table, 20-1/2"H x 24""W x 20""D"",1488.42,7,0.30,-297.68,NULL,NULL
382,CA-2016-134775,10/28/2016,10/29/2016,"First Class",AS-10285,"Alejandro Savely",Corporate,"United States","San Francisco",California,94109,West,OFF-PA-10004734,"Office Supplies",Paper,"Southworth Structures Collection",50.96,7,0.00,25.48,NULL,NULL
383,CA-2016-134775,10/28/2016,10/29/2016,"First Class",AS-10285,"Alejandro Savely",Corporate,"United States","San Francisco",California,94109,West,OFF-BI-10002225,"Office Supplies",Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11" x 14-7/8"""",49.54,3,0.20,17.34,NULL,NULL
399,CA-2016-108987,09-08-2016,09-10-2016,"Second Class",AG-10675,"Anna Gayman",Consumer,"United States",Houston,Texas,77036,Central,OFF-ST-10001580,"Office Supplies",Storage,"Super Decoflex Portable Personal File",35.95,3,0.20,3.60,NULL,NULL
400,CA-2016-108987,09-08-2016,09-10-2016,"Second Class",AG-10675,"Anna Gayman",Consumer,"United States",Houston,Texas,77036,Central,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",2396.27,4,0.32,-317.15,NULL,NULL
401,CA-2016-108987,09-08-2016,09-10-2016,"Second Class",AG-10675,"Anna Gayman",Consumer,"United States",Houston,Texas,77036,Central,OFF-ST-10000934,"Office Supplies",Storage,"Contico 72"H Heavy-Duty Storage System"",131.14,4,0.20,-32.78,NULL,NULL
402,CA-2016-108987,09-08-2016,09-10-2016,"Second Class",AG-10675,"Anna Gayman",Consumer,"United States",Houston,Texas,77036,Central,TEC-AC-10000158,Technology,Accessories,"Sony 64GB Class 10 Micro SDHC R40 Memory Card",57.58,2,0.20,0.72,NULL,NULL
492,CA-2014-113362,9/14/2014,9/19/2014,"Standard Class",AJ-10960,"Astrea Jones",Consumer,"United States",Rochester,"New York",14609,East,OFF-ST-10001809,"Office Supplies",Storage,"Fellowes Officeware Wire Shelving",449.15,5,0.00,8.98,NULL,NULL
493,CA-2014-113362,9/14/2014,9/19/2014,"Standard Class",AJ-10960,"Astrea Jones",Consumer,"United States",Rochester,"New York",14609,East,OFF-EN-10003845,"Office Supplies",Envelopes,"Colored Envelopes",11.07,3,0.00,5.09,NULL,NULL
516,CA-2017-127432,1/22/2017,1/27/2017,"Standard Class",AD-10180,"Alan Dominguez","Home Office","United States","Great Falls",Montana,59405,West,TEC-CO-10003236,Technology,Copiers,"Canon Image Class D660 Copier",2999.95,5,0.00,1379.98,NULL,NULL
517,CA-2017-127432,1/22/2017,1/27/2017,"Standard Class",AD-10180,"Alan Dominguez","Home Office","United States","Great Falls",Montana,59405,West,OFF-ST-10004507,"Office Supplies",Storage,"Advantus Rolling Storage Box",51.45,3,0.00,13.89,NULL,NULL
518,CA-2017-127432,1/22/2017,1/27/2017,"Standard Class",AD-10180,"Alan Dominguez","Home Office","United States","Great Falls",Montana,59405,West,OFF-PA-10001667,"Office Supplies",Paper,"Great White Multi-Use Recycled Paper (20Lb. and 84 Bright)",11.96,2,0.00,5.38,NULL,NULL
519,CA-2017-127432,1/22/2017,1/27/2017,"Standard Class",AD-10180,"Alan Dominguez","Home Office","United States","Great Falls",Montana,59405,West,OFF-ST-10004459,"Office Supplies",Storage,"Tennsco Single-Tier Lockers",1126.02,3,0.00,56.30,NULL,NULL
